hardware_platform,compiler,threads_num,directive_name,overhead,benchmark_class
ARCHER2,GNU 10.1,16,STATIC,4.417,Sched
ARCHER2,GNU 10.1,16,STATIC 1,3.7232,Sched
ARCHER2,GNU 10.1,16,STATIC 2,4.6366,Sched
ARCHER2,GNU 10.1,16,STATIC 4,3.8843,Sched
ARCHER2,GNU 10.1,16,STATIC 8,3.9666,Sched
ARCHER2,GNU 10.1,16,STATIC 16,3.904,Sched
ARCHER2,GNU 10.1,16,STATIC 32,3.8553,Sched
ARCHER2,GNU 10.1,16,STATIC 64,3.894,Sched
ARCHER2,GNU 10.1,16,STATIC 128,3.8895,Sched
ARCHER2,GNU 10.1,16,DYNAMIC 1,62.7425,Sched
ARCHER2,GNU 10.1,16,DYNAMIC 2,55.4009,Sched
ARCHER2,GNU 10.1,16,DYNAMIC 4,33.9614,Sched
ARCHER2,GNU 10.1,16,DYNAMIC 8,15.3422,Sched
ARCHER2,GNU 10.1,16,DYNAMIC 16,4.3623,Sched
ARCHER2,GNU 10.1,16,DYNAMIC 32,3.9442,Sched
ARCHER2,GNU 10.1,16,DYNAMIC 64,3.4171,Sched
ARCHER2,GNU 10.1,16,DYNAMIC 128,3.1792,Sched
ARCHER2,GNU 10.1,16,GUIDED 1,10.0399,Sched
ARCHER2,GNU 10.1,16,GUIDED 2,8.9844,Sched
ARCHER2,GNU 10.1,16,GUIDED 4,7.8404,Sched
ARCHER2,GNU 10.1,16,GUIDED 8,6.6962,Sched
hardware_platform,compiler,threads_num,directive_name,overhead,Sched
ARCHER2,GNU 10.1,2,STATIC,0.1492,Sched
ARCHER2,GNU 10.1,2,STATIC 1,0.1832,Sched
ARCHER2,GNU 10.1,2,STATIC 2,0.743,Sched
ARCHER2,GNU 10.1,2,STATIC 4,0.4942,Sched
ARCHER2,GNU 10.1,2,STATIC 8,0.2873,Sched
ARCHER2,GNU 10.1,2,STATIC 16,0.2218,Sched
ARCHER2,GNU 10.1,2,STATIC 32,0.199,Sched
ARCHER2,GNU 10.1,2,STATIC 64,0.1669,Sched
ARCHER2,GNU 10.1,2,STATIC 128,0.1499,Sched
ARCHER2,GNU 10.1,2,DYNAMIC 1,7.7168,Sched
ARCHER2,GNU 10.1,2,DYNAMIC 2,4.852,Sched
ARCHER2,GNU 10.1,2,DYNAMIC 4,3.5648,Sched
ARCHER2,GNU 10.1,2,DYNAMIC 8,2.4949,Sched
ARCHER2,GNU 10.1,2,DYNAMIC 16,1.6221,Sched
ARCHER2,GNU 10.1,2,DYNAMIC 32,1.1802,Sched
ARCHER2,GNU 10.1,2,DYNAMIC 64,0.9918,Sched
ARCHER2,GNU 10.1,2,DYNAMIC 128,0.7247,Sched
ARCHER2,GNU 10.1,2,GUIDED 1,0.9955,Sched
ARCHER2,GNU 10.1,2,GUIDED 2,0.9345,Sched
ARCHER2,GNU 10.1,2,GUIDED 4,0.9218,Sched
ARCHER2,GNU 10.1,2,GUIDED 8,0.8958,Sched
ARCHER2,GNU 10.1,2,GUIDED 16,0.8448,Sched
ARCHER2,GNU 10.1,2,GUIDED 32,0.8105,Sched
ARCHER2,GNU 10.1,2,GUIDED 64,0.726,Sched
hardware_platform,compiler,threads_num,directive_name,overhead,Sched
ARCHER2,GNU 10.1,32,STATIC,5.0942,Sched
ARCHER2,GNU 10.1,32,STATIC 1,3.8598,Sched
ARCHER2,GNU 10.1,32,STATIC 2,4.6421,Sched
ARCHER2,GNU 10.1,32,STATIC 4,4.0649,Sched
ARCHER2,GNU 10.1,32,STATIC 8,4.1403,Sched
ARCHER2,GNU 10.1,32,STATIC 16,3.9956,Sched
ARCHER2,GNU 10.1,32,STATIC 32,4.0488,Sched
ARCHER2,GNU 10.1,32,STATIC 64,3.9944,Sched
ARCHER2,GNU 10.1,32,STATIC 128,4.0125,Sched
ARCHER2,GNU 10.1,32,DYNAMIC 1,110.5516,Sched
ARCHER2,GNU 10.1,32,DYNAMIC 2,80.5177,Sched
ARCHER2,GNU 10.1,32,DYNAMIC 4,41.6624,Sched
ARCHER2,GNU 10.1,32,DYNAMIC 8,17.8062,Sched
ARCHER2,GNU 10.1,32,DYNAMIC 16,7.2263,Sched
ARCHER2,GNU 10.1,32,DYNAMIC 32,5.5411,Sched
ARCHER2,GNU 10.1,32,DYNAMIC 64,5.5967,Sched
ARCHER2,GNU 10.1,32,DYNAMIC 128,5.2126,Sched
ARCHER2,GNU 10.1,32,GUIDED 1,15.7319,Sched
ARCHER2,GNU 10.1,32,GUIDED 2,14.2021,Sched
ARCHER2,GNU 10.1,32,GUIDED 4,12.5893,Sched
hardware_platform,compiler,threads_num,directive_name,overhead,Sched
ARCHER2,GNU 10.1,4,STATIC,0.5397,Sched
ARCHER2,GNU 10.1,4,STATIC 1,0.1299,Sched
ARCHER2,GNU 10.1,4,STATIC 2,0.6989,Sched
ARCHER2,GNU 10.1,4,STATIC 4,0.3981,Sched
ARCHER2,GNU 10.1,4,STATIC 8,0.2614,Sched
ARCHER2,GNU 10.1,4,STATIC 16,0.245,Sched
ARCHER2,GNU 10.1,4,STATIC 32,0.1339,Sched
ARCHER2,GNU 10.1,4,STATIC 64,0.1853,Sched
ARCHER2,GNU 10.1,4,STATIC 128,0.1848,Sched
ARCHER2,GNU 10.1,4,DYNAMIC 1,5.0527,Sched
ARCHER2,GNU 10.1,4,DYNAMIC 2,4.6719,Sched
ARCHER2,GNU 10.1,4,DYNAMIC 4,4.2185,Sched
ARCHER2,GNU 10.1,4,DYNAMIC 8,2.7287,Sched
ARCHER2,GNU 10.1,4,DYNAMIC 16,1.9816,Sched
ARCHER2,GNU 10.1,4,DYNAMIC 32,1.6225,Sched
ARCHER2,GNU 10.1,4,DYNAMIC 64,1.3899,Sched
ARCHER2,GNU 10.1,4,DYNAMIC 128,1.2024,Sched
ARCHER2,GNU 10.1,4,GUIDED 1,2.4581,Sched
ARCHER2,GNU 10.1,4,GUIDED 2,2.2044,Sched
ARCHER2,GNU 10.1,4,GUIDED 4,1.848,Sched
ARCHER2,GNU 10.1,4,GUIDED 8,1.8899,Sched
ARCHER2,GNU 10.1,4,GUIDED 16,2.1969,Sched
ARCHER2,GNU 10.1,4,GUIDED 32,1.5943,Sched
hardware_platform,compiler,threads_num,directive_name,overhead,Sched
ARCHER2,GNU 10.1,64,STATIC,6.1095,Sched
ARCHER2,GNU 10.1,64,STATIC 1,4.1131,Sched
ARCHER2,GNU 10.1,64,STATIC 2,4.9437,Sched
ARCHER2,GNU 10.1,64,STATIC 4,4.2337,Sched
ARCHER2,GNU 10.1,64,STATIC 8,4.2829,Sched
ARCHER2,GNU 10.1,64,STATIC 16,4.183,Sched
ARCHER2,GNU 10.1,64,STATIC 32,4.1461,Sched
ARCHER2,GNU 10.1,64,STATIC 64,4.2711,Sched
ARCHER2,GNU 10.1,64,STATIC 128,4.3495,Sched
ARCHER2,GNU 10.1,64,DYNAMIC 1,211.9756,Sched
ARCHER2,GNU 10.1,64,DYNAMIC 2,104.9982,Sched
ARCHER2,GNU 10.1,64,DYNAMIC 4,48.7179,Sched
ARCHER2,GNU 10.1,64,DYNAMIC 8,21.6139,Sched
ARCHER2,GNU 10.1,64,DYNAMIC 16,9.8257,Sched
ARCHER2,GNU 10.1,64,DYNAMIC 32,7.5986,Sched
ARCHER2,GNU 10.1,64,DYNAMIC 64,7.4328,Sched
ARCHER2,GNU 10.1,64,DYNAMIC 128,7.3496,Sched
ARCHER2,GNU 10.1,64,GUIDED 1,26.1813,Sched
ARCHER2,GNU 10.1,64,GUIDED 2,23.8544,Sched
hardware_platform,compiler,threads_num,directive_name,overhead,Sched
ARCHER2,GNU 10.1,8,STATIC,3.6852,Sched
ARCHER2,GNU 10.1,8,STATIC 1,3.483,Sched
ARCHER2,GNU 10.1,8,STATIC 2,4.421,Sched
ARCHER2,GNU 10.1,8,STATIC 4,3.6908,Sched
ARCHER2,GNU 10.1,8,STATIC 8,3.6796,Sched
ARCHER2,GNU 10.1,8,STATIC 16,3.6413,Sched
ARCHER2,GNU 10.1,8,STATIC 32,3.6215,Sched
ARCHER2,GNU 10.1,8,STATIC 64,3.6452,Sched
ARCHER2,GNU 10.1,8,STATIC 128,3.6036,Sched
ARCHER2,GNU 10.1,8,DYNAMIC 1,47.6249,Sched
ARCHER2,GNU 10.1,8,DYNAMIC 2,29.0191,Sched
ARCHER2,GNU 10.1,8,DYNAMIC 4,14.8454,Sched
ARCHER2,GNU 10.1,8,DYNAMIC 8,4.3578,Sched
ARCHER2,GNU 10.1,8,DYNAMIC 16,3.2056,Sched
ARCHER2,GNU 10.1,8,DYNAMIC 32,2.7011,Sched
ARCHER2,GNU 10.1,8,DYNAMIC 64,2.394,Sched
ARCHER2,GNU 10.1,8,DYNAMIC 128,2.1953,Sched
ARCHER2,GNU 10.1,8,GUIDED 1,5.0513,Sched
ARCHER2,GNU 10.1,8,GUIDED 2,4.8144,Sched
ARCHER2,GNU 10.1,8,GUIDED 4,4.0656,Sched
ARCHER2,GNU 10.1,8,GUIDED 8,3.5302,Sched
ARCHER2,GNU 10.1,8,GUIDED 16,3.2965,Sched
hardware_platform,compiler,threads_num,directive_name,overhead,Sched
Cirrus,GNU 6.3,1,STATIC,0.3469,Sched
Cirrus,GNU 6.3,1,STATIC 1,0.2088,Sched
Cirrus,GNU 6.3,1,STATIC 2,0.2728,Sched
Cirrus,GNU 6.3,1,STATIC 4,0.4721,Sched
Cirrus,GNU 6.3,1,STATIC 8,0.404,Sched
Cirrus,GNU 6.3,1,STATIC 16,0.311,Sched
Cirrus,GNU 6.3,1,STATIC 32,0.2109,Sched
Cirrus,GNU 6.3,1,STATIC 64,0.19,Sched
Cirrus,GNU 6.3,1,STATIC 128,0.1602,Sched
Cirrus,GNU 6.3,1,DYNAMIC 1,1.2114,Sched
Cirrus,GNU 6.3,1,DYNAMIC 2,0.8779,Sched
Cirrus,GNU 6.3,1,DYNAMIC 4,0.9113,Sched
Cirrus,GNU 6.3,1,DYNAMIC 8,0.6854,Sched
Cirrus,GNU 6.3,1,DYNAMIC 16,0.5438,Sched
Cirrus,GNU 6.3,1,DYNAMIC 32,0.4736,Sched
Cirrus,GNU 6.3,1,DYNAMIC 64,0.4484,Sched
Cirrus,GNU 6.3,1,DYNAMIC 128,0.4052,Sched
Cirrus,GNU 6.3,1,GUIDED 1,0.4149,Sched
Cirrus,GNU 6.3,1,GUIDED 2,0.4188,Sched
Cirrus,GNU 6.3,1,GUIDED 4,0.417,Sched
Cirrus,GNU 6.3,1,GUIDED 8,0.4268,Sched
Cirrus,GNU 6.3,1,GUIDED 16,0.4256,Sched
Cirrus,GNU 6.3,1,GUIDED 32,0.4234,Sched
Cirrus,GNU 6.3,1,GUIDED 64,0.4281,Sched
Cirrus,GNU 6.3,1,GUIDED 128,0.435,Sched
hardware_platform,compiler,threads_num,directive_name,overhead,Sched
Cirrus,GNU 6.3,16,STATIC,1.4474,Sched
Cirrus,GNU 6.3,16,STATIC 1,1.0266,Sched
Cirrus,GNU 6.3,16,STATIC 2,1.001,Sched
Cirrus,GNU 6.3,16,STATIC 4,1.1665,Sched
Cirrus,GNU 6.3,16,STATIC 8,1.185,Sched
Cirrus,GNU 6.3,16,STATIC 16,1.2503,Sched
Cirrus,GNU 6.3,16,STATIC 32,1.2858,Sched
Cirrus,GNU 6.3,16,STATIC 64,1.2979,Sched
Cirrus,GNU 6.3,16,STATIC 128,1.2834,Sched
Cirrus,GNU 6.3,16,DYNAMIC 1,148.1235,Sched
Cirrus,GNU 6.3,16,DYNAMIC 2,58.9496,Sched
Cirrus,GNU 6.3,16,DYNAMIC 4,22.3732,Sched
Cirrus,GNU 6.3,16,DYNAMIC 8,7.3635,Sched
Cirrus,GNU 6.3,16,DYNAMIC 16,4.9631,Sched
Cirrus,GNU 6.3,16,DYNAMIC 32,4.4618,Sched
Cirrus,GNU 6.3,16,DYNAMIC 64,4.2604,Sched
Cirrus,GNU 6.3,16,DYNAMIC 128,4.3968,Sched
Cirrus,GNU 6.3,16,GUIDED 1,16.8212,Sched
Cirrus,GNU 6.3,16,GUIDED 2,15.0439,Sched
Cirrus,GNU 6.3,16,GUIDED 4,12.861,Sched
Cirrus,GNU 6.3,16,GUIDED 8,10.643,Sched
hardware_platform,compiler,threads_num,directive_name,overhead,Sched
Cirrus,GNU 6.3,2,STATIC,0.4273,Sched
Cirrus,GNU 6.3,2,STATIC 1,0.2994,Sched
Cirrus,GNU 6.3,2,STATIC 2,0.4991,Sched
Cirrus,GNU 6.3,2,STATIC 4,0.6431,Sched
Cirrus,GNU 6.3,2,STATIC 8,0.5829,Sched
Cirrus,GNU 6.3,2,STATIC 16,0.5274,Sched
Cirrus,GNU 6.3,2,STATIC 32,0.517,Sched
Cirrus,GNU 6.3,2,STATIC 64,0.5202,Sched
Cirrus,GNU 6.3,2,STATIC 128,0.5024,Sched
Cirrus,GNU 6.3,2,DYNAMIC 1,15.3422,Sched
Cirrus,GNU 6.3,2,DYNAMIC 2,8.5865,Sched
Cirrus,GNU 6.3,2,DYNAMIC 4,5.4956,Sched
Cirrus,GNU 6.3,2,DYNAMIC 8,3.7333,Sched
Cirrus,GNU 6.3,2,DYNAMIC 16,2.7053,Sched
Cirrus,GNU 6.3,2,DYNAMIC 32,2.1779,Sched
Cirrus,GNU 6.3,2,DYNAMIC 64,1.9345,Sched
Cirrus,GNU 6.3,2,DYNAMIC 128,1.7262,Sched
Cirrus,GNU 6.3,2,GUIDED 1,2.0832,Sched
Cirrus,GNU 6.3,2,GUIDED 2,1.8978,Sched
Cirrus,GNU 6.3,2,GUIDED 4,1.988,Sched
Cirrus,GNU 6.3,2,GUIDED 8,2.05,Sched
Cirrus,GNU 6.3,2,GUIDED 16,2.0327,Sched
Cirrus,GNU 6.3,2,GUIDED 32,1.9569,Sched
Cirrus,GNU 6.3,2,GUIDED 64,1.9215,Sched
hardware_platform,compiler,threads_num,directive_name,overhead,Sched
Cirrus,GNU 6.3,32,STATIC,7.8278,Sched
Cirrus,GNU 6.3,32,STATIC 1,7.8538,Sched
Cirrus,GNU 6.3,32,STATIC 2,7.8242,Sched
Cirrus,GNU 6.3,32,STATIC 4,7.92,Sched
Cirrus,GNU 6.3,32,STATIC 8,7.9907,Sched
Cirrus,GNU 6.3,32,STATIC 16,7.9909,Sched
Cirrus,GNU 6.3,32,STATIC 32,7.9745,Sched
Cirrus,GNU 6.3,32,STATIC 64,7.9953,Sched
Cirrus,GNU 6.3,32,STATIC 128,7.9843,Sched
Cirrus,GNU 6.3,32,DYNAMIC 1,203.6061,Sched
Cirrus,GNU 6.3,32,DYNAMIC 2,104.578,Sched
Cirrus,GNU 6.3,32,DYNAMIC 4,48.9884,Sched
Cirrus,GNU 6.3,32,DYNAMIC 8,21.0022,Sched
Cirrus,GNU 6.3,32,DYNAMIC 16,11.8036,Sched
Cirrus,GNU 6.3,32,DYNAMIC 32,11.8453,Sched
Cirrus,GNU 6.3,32,DYNAMIC 64,12.9062,Sched
Cirrus,GNU 6.3,32,DYNAMIC 128,12.8259,Sched
Cirrus,GNU 6.3,32,GUIDED 1,41.586,Sched
Cirrus,GNU 6.3,32,GUIDED 2,37.8997,Sched
Cirrus,GNU 6.3,32,GUIDED 4,33.3785,Sched
hardware_platform,compiler,threads_num,directive_name,overhead,Sched
Cirrus,GNU 6.3,4,STATIC,0.4255,Sched
Cirrus,GNU 6.3,4,STATIC 1,0.3535,Sched
Cirrus,GNU 6.3,4,STATIC 2,0.4225,Sched
Cirrus,GNU 6.3,4,STATIC 4,0.6366,Sched
Cirrus,GNU 6.3,4,STATIC 8,0.6272,Sched
Cirrus,GNU 6.3,4,STATIC 16,0.6018,Sched
Cirrus,GNU 6.3,4,STATIC 32,0.606,Sched
Cirrus,GNU 6.3,4,STATIC 64,0.5761,Sched
Cirrus,GNU 6.3,4,STATIC 128,0.5736,Sched
Cirrus,GNU 6.3,4,DYNAMIC 1,32.3634,Sched
Cirrus,GNU 6.3,4,DYNAMIC 2,9.6672,Sched
Cirrus,GNU 6.3,4,DYNAMIC 4,6.4662,Sched
Cirrus,GNU 6.3,4,DYNAMIC 8,4.4663,Sched
Cirrus,GNU 6.3,4,DYNAMIC 16,3.771,Sched
Cirrus,GNU 6.3,4,DYNAMIC 32,2.827,Sched
Cirrus,GNU 6.3,4,DYNAMIC 64,2.4387,Sched
Cirrus,GNU 6.3,4,DYNAMIC 128,2.2709,Sched
Cirrus,GNU 6.3,4,GUIDED 1,3.7946,Sched
Cirrus,GNU 6.3,4,GUIDED 2,3.3912,Sched
Cirrus,GNU 6.3,4,GUIDED 4,3.0198,Sched
Cirrus,GNU 6.3,4,GUIDED 8,2.9088,Sched
Cirrus,GNU 6.3,4,GUIDED 16,3.0933,Sched
Cirrus,GNU 6.3,4,GUIDED 32,2.7185,Sched
hardware_platform,compiler,threads_num,directive_name,overhead,Sched
Cirrus,GNU 6.3,8,STATIC,0.512,Sched
Cirrus,GNU 6.3,8,STATIC 1,0.4486,Sched
Cirrus,GNU 6.3,8,STATIC 2,0.574,Sched
Cirrus,GNU 6.3,8,STATIC 4,0.799,Sched
Cirrus,GNU 6.3,8,STATIC 8,0.7234,Sched
Cirrus,GNU 6.3,8,STATIC 16,0.6586,Sched
Cirrus,GNU 6.3,8,STATIC 32,0.7187,Sched
Cirrus,GNU 6.3,8,STATIC 64,0.7515,Sched
Cirrus,GNU 6.3,8,STATIC 128,0.7955,Sched
Cirrus,GNU 6.3,8,DYNAMIC 1,71.5937,Sched
Cirrus,GNU 6.3,8,DYNAMIC 2,22.8067,Sched
Cirrus,GNU 6.3,8,DYNAMIC 4,7.1087,Sched
Cirrus,GNU 6.3,8,DYNAMIC 8,4.7159,Sched
Cirrus,GNU 6.3,8,DYNAMIC 16,3.7255,Sched
Cirrus,GNU 6.3,8,DYNAMIC 32,3.2617,Sched
Cirrus,GNU 6.3,8,DYNAMIC 64,3.0491,Sched
Cirrus,GNU 6.3,8,DYNAMIC 128,2.987,Sched
Cirrus,GNU 6.3,8,GUIDED 1,7.25,Sched
Cirrus,GNU 6.3,8,GUIDED 2,6.7986,Sched
Cirrus,GNU 6.3,8,GUIDED 4,5.3974,Sched
Cirrus,GNU 6.3,8,GUIDED 8,4.4999,Sched
Cirrus,GNU 6.3,8,GUIDED 16,4.1803,Sched
hardware_platform,compiler,threads_num,directive_name,overhead,Sched
Cirrus,GNU 8.2,1,STATIC,0.3057,Sched
Cirrus,GNU 8.2,1,STATIC 1,0.4374,Sched
Cirrus,GNU 8.2,1,STATIC 2,0.5925,Sched
Cirrus,GNU 8.2,1,STATIC 4,0.5988,Sched
Cirrus,GNU 8.2,1,STATIC 8,0.448,Sched
Cirrus,GNU 8.2,1,STATIC 16,0.3727,Sched
Cirrus,GNU 8.2,1,STATIC 32,0.3346,Sched
Cirrus,GNU 8.2,1,STATIC 64,0.3151,Sched
Cirrus,GNU 8.2,1,STATIC 128,0.2981,Sched
Cirrus,GNU 8.2,1,DYNAMIC 1,1.4849,Sched
Cirrus,GNU 8.2,1,DYNAMIC 2,0.9982,Sched
Cirrus,GNU 8.2,1,DYNAMIC 4,0.974,Sched
Cirrus,GNU 8.2,1,DYNAMIC 8,0.6501,Sched
Cirrus,GNU 8.2,1,DYNAMIC 16,0.514,Sched
Cirrus,GNU 8.2,1,DYNAMIC 32,0.4467,Sched
Cirrus,GNU 8.2,1,DYNAMIC 64,0.4334,Sched
Cirrus,GNU 8.2,1,DYNAMIC 128,0.4024,Sched
Cirrus,GNU 8.2,1,GUIDED 1,0.3665,Sched
Cirrus,GNU 8.2,1,GUIDED 2,0.366,Sched
Cirrus,GNU 8.2,1,GUIDED 4,0.3629,Sched
Cirrus,GNU 8.2,1,GUIDED 8,0.3637,Sched
Cirrus,GNU 8.2,1,GUIDED 16,0.3656,Sched
Cirrus,GNU 8.2,1,GUIDED 32,0.366,Sched
Cirrus,GNU 8.2,1,GUIDED 64,0.3655,Sched
Cirrus,GNU 8.2,1,GUIDED 128,0.3664,Sched
hardware_platform,compiler,threads_num,directive_name,overhead,Sched
Cirrus,GNU 8.2,16,STATIC,2.2047,Sched
Cirrus,GNU 8.2,16,STATIC 1,1.58,Sched
Cirrus,GNU 8.2,16,STATIC 2,1.0716,Sched
Cirrus,GNU 8.2,16,STATIC 4,1.1115,Sched
Cirrus,GNU 8.2,16,STATIC 8,1.0301,Sched
Cirrus,GNU 8.2,16,STATIC 16,1.1024,Sched
Cirrus,GNU 8.2,16,STATIC 32,1.1668,Sched
Cirrus,GNU 8.2,16,STATIC 64,1.2059,Sched
Cirrus,GNU 8.2,16,STATIC 128,1.1863,Sched
Cirrus,GNU 8.2,16,DYNAMIC 1,146.9247,Sched
Cirrus,GNU 8.2,16,DYNAMIC 2,58.2032,Sched
Cirrus,GNU 8.2,16,DYNAMIC 4,22.5623,Sched
Cirrus,GNU 8.2,16,DYNAMIC 8,6.7171,Sched
Cirrus,GNU 8.2,16,DYNAMIC 16,4.8447,Sched
Cirrus,GNU 8.2,16,DYNAMIC 32,4.3416,Sched
Cirrus,GNU 8.2,16,DYNAMIC 64,4.1681,Sched
Cirrus,GNU 8.2,16,DYNAMIC 128,4.0078,Sched
Cirrus,GNU 8.2,16,GUIDED 1,17.0908,Sched
Cirrus,GNU 8.2,16,GUIDED 2,15.2444,Sched
Cirrus,GNU 8.2,16,GUIDED 4,13.0667,Sched
Cirrus,GNU 8.2,16,GUIDED 8,10.8862,Sched
hardware_platform,compiler,threads_num,directive_name,overhead,Sched
Cirrus,GNU 8.2,2,STATIC,0.3621,Sched
Cirrus,GNU 8.2,2,STATIC 1,0.498,Sched
Cirrus,GNU 8.2,2,STATIC 2,0.644,Sched
Cirrus,GNU 8.2,2,STATIC 4,0.6546,Sched
Cirrus,GNU 8.2,2,STATIC 8,0.5424,Sched
Cirrus,GNU 8.2,2,STATIC 16,0.5464,Sched
Cirrus,GNU 8.2,2,STATIC 32,0.5693,Sched
Cirrus,GNU 8.2,2,STATIC 64,0.5843,Sched
Cirrus,GNU 8.2,2,STATIC 128,0.5737,Sched
Cirrus,GNU 8.2,2,DYNAMIC 1,15.2616,Sched
Cirrus,GNU 8.2,2,DYNAMIC 2,8.5236,Sched
Cirrus,GNU 8.2,2,DYNAMIC 4,5.5016,Sched
Cirrus,GNU 8.2,2,DYNAMIC 8,3.6243,Sched
Cirrus,GNU 8.2,2,DYNAMIC 16,2.725,Sched
Cirrus,GNU 8.2,2,DYNAMIC 32,2.2539,Sched
Cirrus,GNU 8.2,2,DYNAMIC 64,2.0337,Sched
Cirrus,GNU 8.2,2,DYNAMIC 128,1.8897,Sched
Cirrus,GNU 8.2,2,GUIDED 1,2.1136,Sched
Cirrus,GNU 8.2,2,GUIDED 2,1.7356,Sched
Cirrus,GNU 8.2,2,GUIDED 4,2.0726,Sched
Cirrus,GNU 8.2,2,GUIDED 8,2.024,Sched
Cirrus,GNU 8.2,2,GUIDED 16,1.9901,Sched
Cirrus,GNU 8.2,2,GUIDED 32,1.9118,Sched
Cirrus,GNU 8.2,2,GUIDED 64,1.8197,Sched
hardware_platform,compiler,threads_num,directive_name,overhead,Sched
Cirrus,GNU 8.2,32,STATIC,8.1245,Sched
Cirrus,GNU 8.2,32,STATIC 1,8.1492,Sched
Cirrus,GNU 8.2,32,STATIC 2,8.1404,Sched
Cirrus,GNU 8.2,32,STATIC 4,8.276,Sched
Cirrus,GNU 8.2,32,STATIC 8,8.3379,Sched
Cirrus,GNU 8.2,32,STATIC 16,8.3823,Sched
Cirrus,GNU 8.2,32,STATIC 32,8.389,Sched
Cirrus,GNU 8.2,32,STATIC 64,8.3817,Sched
Cirrus,GNU 8.2,32,STATIC 128,8.3693,Sched
Cirrus,GNU 8.2,32,DYNAMIC 1,200.6418,Sched
Cirrus,GNU 8.2,32,DYNAMIC 2,100.8888,Sched
Cirrus,GNU 8.2,32,DYNAMIC 4,47.7047,Sched
Cirrus,GNU 8.2,32,DYNAMIC 8,19.2341,Sched
Cirrus,GNU 8.2,32,DYNAMIC 16,11.6188,Sched
Cirrus,GNU 8.2,32,DYNAMIC 32,12.1924,Sched
Cirrus,GNU 8.2,32,DYNAMIC 64,12.9142,Sched
Cirrus,GNU 8.2,32,DYNAMIC 128,13.0952,Sched
Cirrus,GNU 8.2,32,GUIDED 1,42.5243,Sched
Cirrus,GNU 8.2,32,GUIDED 2,38.9365,Sched
Cirrus,GNU 8.2,32,GUIDED 4,34.4378,Sched
hardware_platform,compiler,threads_num,directive_name,overhead,Sched
Cirrus,GNU 8.2,4,STATIC,0.3758,Sched
Cirrus,GNU 8.2,4,STATIC 1,0.5117,Sched
Cirrus,GNU 8.2,4,STATIC 2,0.6426,Sched
Cirrus,GNU 8.2,4,STATIC 4,0.6587,Sched
Cirrus,GNU 8.2,4,STATIC 8,0.5854,Sched
Cirrus,GNU 8.2,4,STATIC 16,0.6095,Sched
Cirrus,GNU 8.2,4,STATIC 32,0.6033,Sched
Cirrus,GNU 8.2,4,STATIC 64,0.6096,Sched
Cirrus,GNU 8.2,4,STATIC 128,0.6445,Sched
Cirrus,GNU 8.2,4,DYNAMIC 1,32.5775,Sched
Cirrus,GNU 8.2,4,DYNAMIC 2,9.558,Sched
Cirrus,GNU 8.2,4,DYNAMIC 4,6.2581,Sched
Cirrus,GNU 8.2,4,DYNAMIC 8,4.189,Sched
Cirrus,GNU 8.2,4,DYNAMIC 16,3.4445,Sched
Cirrus,GNU 8.2,4,DYNAMIC 32,2.8387,Sched
Cirrus,GNU 8.2,4,DYNAMIC 64,2.4187,Sched
Cirrus,GNU 8.2,4,DYNAMIC 128,2.2619,Sched
Cirrus,GNU 8.2,4,GUIDED 1,3.7604,Sched
Cirrus,GNU 8.2,4,GUIDED 2,3.3338,Sched
Cirrus,GNU 8.2,4,GUIDED 4,3.0264,Sched
Cirrus,GNU 8.2,4,GUIDED 8,2.8856,Sched
Cirrus,GNU 8.2,4,GUIDED 16,3.0448,Sched
Cirrus,GNU 8.2,4,GUIDED 32,2.6821,Sched
hardware_platform,compiler,threads_num,directive_name,overhead,Sched
Cirrus,GNU 8.2,8,STATIC,0.4692,Sched
Cirrus,GNU 8.2,8,STATIC 1,0.5991,Sched
Cirrus,GNU 8.2,8,STATIC 2,0.7438,Sched
Cirrus,GNU 8.2,8,STATIC 4,0.7248,Sched
Cirrus,GNU 8.2,8,STATIC 8,0.658,Sched
Cirrus,GNU 8.2,8,STATIC 16,0.6531,Sched
Cirrus,GNU 8.2,8,STATIC 32,0.6926,Sched
Cirrus,GNU 8.2,8,STATIC 64,0.7832,Sched
Cirrus,GNU 8.2,8,STATIC 128,0.7797,Sched
Cirrus,GNU 8.2,8,DYNAMIC 1,71.0797,Sched
Cirrus,GNU 8.2,8,DYNAMIC 2,22.026,Sched
Cirrus,GNU 8.2,8,DYNAMIC 4,7.0249,Sched
Cirrus,GNU 8.2,8,DYNAMIC 8,4.631,Sched
Cirrus,GNU 8.2,8,DYNAMIC 16,3.7082,Sched
Cirrus,GNU 8.2,8,DYNAMIC 32,3.2273,Sched
Cirrus,GNU 8.2,8,DYNAMIC 64,3.0165,Sched
Cirrus,GNU 8.2,8,DYNAMIC 128,2.8365,Sched
Cirrus,GNU 8.2,8,GUIDED 1,7.2437,Sched
Cirrus,GNU 8.2,8,GUIDED 2,6.6277,Sched
Cirrus,GNU 8.2,8,GUIDED 4,5.4747,Sched
Cirrus,GNU 8.2,8,GUIDED 8,4.5865,Sched
Cirrus,GNU 8.2,8,GUIDED 16,4.2162,Sched
hardware_platform,compiler,threads_num,directive_name,overhead,Sched
Cirrus,Intel 18.0,1,STATIC,0.0317,Sched
Cirrus,Intel 18.0,1,STATIC 1,0.0361,Sched
Cirrus,Intel 18.0,1,STATIC 2,0.0354,Sched
